date,park_name,facility,variable,value
2022-06-04,Glen Oaks,golf,rounds played,30
2022-06-04,Red Oaks,waterpark,revenue,315
2022-06-04,Waterford Oaks,waterpark,revenue,820
2022-06-04,Red Oaks,waterpark,visitors,105
2022-06-04,Waterford Oaks,waterpark,visitors,164
2022-06-05,Groveland Oaks,campground,campers,13
2022-06-05,Addison Oaks,campground,campers,17
2022-06-05,Groveland Oaks,campground,revenue,169
2022-06-05,Addison Oaks,campground,revenue,204
2022-06-05,Springfield Oaks,golf,revenue,1794
2022-06-05,Glen Oaks,golf,revenue,1376
2022-06-05,Springfield Oaks,golf,rounds played,46
2022-06-05,Glen Oaks,golf,rounds played,43
2022-06-05,Red Oaks,waterpark,revenue,1140
2022-06-05,Waterford Oaks,waterpark,revenue,1156
2022-06-05,Red Oaks,waterpark,visitors,380
2022-06-05,Waterford Oaks,waterpark,visitors,289
2022-06-06,Groveland Oaks,campground,campers,15
2022-06-06,Addison Oaks,campground,campers,6
2022-06-06,Groveland Oaks,campground,revenue,180
2022-06-06,Addison Oaks,campground,revenue,72
2022-06-06,Springfield Oaks,golf,revenue,600
2022-06-06,Glen Oaks,golf,revenue,1020
2022-06-06,Springfield Oaks,golf,rounds played,20
2022-06-06,Glen Oaks,golf,rounds played,34
2022-06-06,Red Oaks,waterpark,revenue,768
2022-06-06,Waterford Oaks,waterpark,revenue,780
2022-06-06,Red Oaks,waterpark,visitors,256
2022-06-06,Waterford Oaks,waterpark,visitors,260
2022-06-07,Groveland Oaks,campground,campers,10
2022-06-07,Addison Oaks,campground,campers,9
2022-06-07,Groveland Oaks,campground,revenue,150
2022-06-07,Addison Oaks,campground,revenue,72
2022-06-07,Springfield Oaks,golf,revenue,1116
2022-06-07,Glen Oaks,golf,revenue,957
2022-06-07,Springfield Oaks,golf,rounds played,36
2022-06-07,Glen Oaks,golf,rounds played,29
2022-06-07,Red Oaks,waterpark,revenue,876
2022-06-07,Waterford Oaks,waterpark,revenue,968
2022-06-07,Red Oaks,waterpark,visitors,219
2022-06-07,Waterford Oaks,waterpark,visitors,242
2022-06-08,Groveland Oaks,campground,campers,11
2022-06-08,Addison Oaks,campground,campers,18
2022-06-08,Groveland Oaks,campground,revenue,121
2022-06-08,Addison Oaks,campground,revenue,216
2022-06-08,Springfield Oaks,golf,revenue,1320
2022-06-08,Glen Oaks,golf,revenue,1760
2022-06-08,Springfield Oaks,golf,rounds played,33
2022-06-08,Glen Oaks,golf,rounds played,44
2022-06-08,Red Oaks,waterpark,revenue,2000
2022-06-08,Waterford Oaks,waterpark,revenue,771
2022-06-08,Red Oaks,waterpark,visitors,400
2022-06-08,Waterford Oaks,waterpark,visitors,257
2022-06-09,Groveland Oaks,campground,campers,13
2022-06-09,Addison Oaks,campground,campers,7
2022-06-09,Groveland Oaks,campground,revenue,182
2022-06-09,Addison Oaks,campground,revenue,63
2022-06-09,Springfield Oaks,golf,revenue,704
2022-06-09,Glen Oaks,golf,revenue,1040
2022-06-09,Springfield Oaks,golf,rounds played,22
2022-06-09,Glen Oaks,golf,rounds played,26
2022-06-09,Red Oaks,waterpark,revenue,504
2022-06-09,Waterford Oaks,waterpark,revenue,408
2022-06-09,Red Oaks,waterpark,visitors,126
2022-06-09,Waterford Oaks,waterpark,visitors,136
2022-06-10,Groveland Oaks,campground,campers,9
2022-06-10,Addison Oaks,campground,campers,11
2022-06-10,Groveland Oaks,campground,revenue,135
2022-06-10,Addison Oaks,campground,revenue,121
2022-06-10,Springfield Oaks,golf,revenue,1120
2022-06-10,Glen Oaks,golf,revenue,1287
2022-06-10,Springfield Oaks,golf,rounds played,35
2022-06-10,Glen Oaks,golf,rounds played,39
2022-06-10,Red Oaks,waterpark,revenue,448
2022-06-10,Waterford Oaks,waterpark,revenue,1072
2022-06-10,Red Oaks,waterpark,visitors,112
2022-06-10,Waterford Oaks,waterpark,visitors,268
2022-06-11,Groveland Oaks,campground,campers,13
2022-06-11,Addison Oaks,campground,campers,14
2022-06-11,Groveland Oaks,campground,revenue,195
2022-06-11,Addison Oaks,campground,revenue,112
2022-06-11,Springfield Oaks,golf,revenue,1287
2022-06-11,Glen Oaks,golf,revenue,920
2022-06-11,Springfield Oaks,golf,rounds played,33
2022-06-11,Glen Oaks,golf,rounds played,23
2022-06-11,Red Oaks,waterpark,revenue,633
2022-06-11,Waterford Oaks,waterpark,revenue,363
2022-06-11,Red Oaks,waterpark,visitors,211
2022-06-11,Waterford Oaks,waterpark,visitors,121
2022-06-12,Groveland Oaks,campground,campers,8
2022-06-12,Addison Oaks,campground,campers,6
2022-06-12,Groveland Oaks,campground,revenue,88
2022-06-12,Addison Oaks,campground,revenue,54
2022-06-12,Springfield Oaks,golf,revenue,748
2022-06-12,Glen Oaks,golf,revenue,740
2022-06-12,Springfield Oaks,golf,rounds played,22
2022-06-12,Glen Oaks,golf,rounds played,20
2022-06-12,Red Oaks,waterpark,revenue,895
2022-06-12,Waterford Oaks,waterpark,revenue,630
2022-06-12,Red Oaks,waterpark,visitors,179
2022-06-12,Waterford Oaks,waterpark,visitors,126
2022-06-13,Groveland Oaks,campground,campers,13
2022-06-13,Addison Oaks,campground,campers,17
2022-06-13,Groveland Oaks,campground,revenue,169
2022-06-13,Addison Oaks,campground,revenue,204
2022-06-13,Springfield Oaks,golf,revenue,1155
2022-06-13,Glen Oaks,golf,revenue,1786
2022-06-13,Springfield Oaks,golf,rounds played,33
2022-06-13,Glen Oaks,golf,rounds played,47
2022-06-13,Red Oaks,waterpark,revenue,981
2022-06-13,Waterford Oaks,waterpark,revenue,1256
2022-06-13,Red Oaks,waterpark,visitors,327
2022-06-13,Waterford Oaks,waterpark,visitors,314
2022-06-14,Groveland Oaks,campground,campers,17
2022-06-14,Addison Oaks,campground,campers,11
2022-06-14,Groveland Oaks,campground,revenue,238
2022-06-14,Addison Oaks,campground,revenue,99
2022-06-14,Springfield Oaks,golf,revenue,1216
2022-06-14,Glen Oaks,golf,revenue,1640
2022-06-14,Springfield Oaks,golf,rounds played,32
2022-06-14,Glen Oaks,golf,rounds played,41
2022-06-14,Red Oaks,waterpark,revenue,1036
2022-06-14,Waterford Oaks,waterpark,revenue,852
2022-06-14,Red Oaks,waterpark,visitors,259
2022-06-14,Waterford Oaks,waterpark,visitors,213
2022-06-15,Groveland Oaks,campground,campers,7
2022-06-15,Addison Oaks,campground,campers,8
2022-06-15,Groveland Oaks,campground,revenue,91
2022-06-15,Addison Oaks,campground,revenue,80
2022-06-15,Springfield Oaks,golf,revenue,880
2022-06-15,Glen Oaks,golf,revenue,700
2022-06-15,Springfield Oaks,golf,rounds played,22
2022-06-15,Glen Oaks,golf,rounds played,20
2022-06-15,Red Oaks,waterpark,revenue,1016
2022-06-15,Waterford Oaks,waterpark,revenue,520
2022-06-15,Red Oaks,waterpark,visitors,254
2022-06-15,Waterford Oaks,waterpark,visitors,130
2022-06-16,Groveland Oaks,campground,campers,10
2022-06-16,Addison Oaks,campground,campers,8
2022-06-16,Groveland Oaks,campground,revenue,120
2022-06-16,Addison Oaks,campground,revenue,96
2022-06-16,Springfield Oaks,golf,revenue,792
2022-06-16,Glen Oaks,golf,revenue,1092
2022-06-16,Springfield Oaks,golf,rounds played,22
2022-06-16,Glen Oaks,golf,rounds played,28
2022-06-16,Red Oaks,waterpark,revenue,1015
2022-06-16,Waterford Oaks,waterpark,revenue,896
2022-06-16,Red Oaks,waterpark,visitors,203
2022-06-16,Waterford Oaks,waterpark,visitors,224
2022-06-17,Groveland Oaks,campground,campers,5
2022-06-17,Addison Oaks,campground,campers,9
2022-06-17,Groveland Oaks,campground,revenue,50
2022-06-17,Addison Oaks,campground,revenue,90
2022-06-17,Springfield Oaks,golf,revenue,782
2022-06-17,Glen Oaks,golf,revenue,918
2022-06-17,Springfield Oaks,golf,rounds played,23
2022-06-17,Glen Oaks,golf,rounds played,27
2022-06-17,Red Oaks,waterpark,revenue,1230
2022-06-17,Waterford Oaks,waterpark,revenue,776
2022-06-17,Red Oaks,waterpark,visitors,246
2022-06-17,Waterford Oaks,waterpark,visitors,194
2022-06-18,Groveland Oaks,campground,campers,9
2022-06-18,Addison Oaks,campground,campers,15
2022-06-18,Groveland Oaks,campground,revenue,108
2022-06-18,Addison Oaks,campground,revenue,135
2022-06-18,Springfield Oaks,golf,revenue,1332
2022-06-18,Glen Oaks,golf,revenue,782
2022-06-18,Springfield Oaks,golf,rounds played,37
2022-06-18,Glen Oaks,golf,rounds played,23
2022-06-18,Red Oaks,waterpark,revenue,1135
2022-06-18,Waterford Oaks,waterpark,revenue,318
2022-06-18,Red Oaks,waterpark,visitors,227
2022-06-18,Waterford Oaks,waterpark,visitors,106
2022-06-19,Groveland Oaks,campground,campers,13
2022-06-19,Addison Oaks,campground,campers,6
2022-06-19,Groveland Oaks,campground,revenue,143
2022-06-19,Addison Oaks,campground,revenue,66
2022-06-19,Springfield Oaks,golf,revenue,840
2022-06-19,Glen Oaks,golf,revenue,1085
2022-06-19,Springfield Oaks,golf,rounds played,28
2022-06-19,Glen Oaks,golf,rounds played,35
2022-06-19,Red Oaks,waterpark,revenue,438
2022-06-19,Waterford Oaks,waterpark,revenue,488
2022-06-19,Red Oaks,waterpark,visitors,146
2022-06-19,Waterford Oaks,waterpark,visitors,122
2022-06-20,Groveland Oaks,campground,campers,15
2022-06-20,Addison Oaks,campground,campers,12
2022-06-20,Groveland Oaks,campground,revenue,180
2022-06-20,Addison Oaks,campground,revenue,96
2022-06-20,Springfield Oaks,golf,revenue,836
2022-06-20,Glen Oaks,golf,revenue,900
2022-06-20,Springfield Oaks,golf,rounds played,22
2022-06-20,Glen Oaks,golf,rounds played,25
2022-06-20,Red Oaks,waterpark,revenue,1090
2022-06-20,Waterford Oaks,waterpark,revenue,525
2022-06-20,Red Oaks,waterpark,visitors,218
2022-06-20,Waterford Oaks,waterpark,visitors,105
2022-06-21,Groveland Oaks,campground,campers,12
2022-06-21,Addison Oaks,campground,campers,9
2022-06-21,Groveland Oaks,campground,revenue,156
2022-06-21,Addison Oaks,campground,revenue,99
2022-06-21,Springfield Oaks,golf,revenue,1156
2022-06-21,Glen Oaks,golf,revenue,1240
2022-06-21,Springfield Oaks,golf,rounds played,34
2022-06-21,Glen Oaks,golf,rounds played,31
2022-06-21,Red Oaks,waterpark,revenue,357
2022-06-21,Waterford Oaks,waterpark,revenue,532
2022-06-21,Red Oaks,waterpark,visitors,119
2022-06-21,Waterford Oaks,waterpark,visitors,133
2022-06-22,Groveland Oaks,campground,campers,17
2022-06-22,Addison Oaks,campground,campers,19
2022-06-22,Groveland Oaks,campground,revenue,238
2022-06-22,Addison Oaks,campground,revenue,228
2022-06-22,Springfield Oaks,golf,revenue,1254
2022-06-22,Glen Oaks,golf,revenue,1617
2022-06-22,Springfield Oaks,golf,rounds played,33
2022-06-22,Glen Oaks,golf,rounds played,49
2022-06-22,Red Oaks,waterpark,revenue,1252
2022-06-22,Waterford Oaks,waterpark,revenue,819
2022-06-22,Red Oaks,waterpark,visitors,313
2022-06-22,Waterford Oaks,waterpark,visitors,273
2022-06-23,Groveland Oaks,campground,campers,15
2022-06-23,Addison Oaks,campground,campers,16
2022-06-23,Groveland Oaks,campground,revenue,195
2022-06-23,Addison Oaks,campground,revenue,128
2022-06-23,Springfield Oaks,golf,revenue,1020
2022-06-23,Glen Oaks,golf,revenue,1368
2022-06-23,Springfield Oaks,golf,rounds played,34
2022-06-23,Glen Oaks,golf,rounds played,38
2022-06-23,Red Oaks,waterpark,revenue,1324
2022-06-23,Waterford Oaks,waterpark,revenue,1455
2022-06-23,Red Oaks,waterpark,visitors,331
2022-06-23,Waterford Oaks,waterpark,visitors,291
2022-06-24,Groveland Oaks,campground,campers,19
2022-06-24,Addison Oaks,campground,campers,13
2022-06-24,Groveland Oaks,campground,revenue,285
2022-06-24,Addison Oaks,campground,revenue,143
2022-06-24,Springfield Oaks,golf,revenue,1209
2022-06-24,Glen Oaks,golf,revenue,1692
2022-06-24,Springfield Oaks,golf,rounds played,39
2022-06-24,Glen Oaks,golf,rounds played,47
2022-06-24,Red Oaks,waterpark,revenue,1715
2022-06-24,Waterford Oaks,waterpark,revenue,1135
2022-06-24,Red Oaks,waterpark,visitors,343
2022-06-24,Waterford Oaks,waterpark,visitors,227
2022-06-25,Groveland Oaks,campground,campers,11
2022-06-25,Addison Oaks,campground,campers,17
2022-06-25,Groveland Oaks,campground,revenue,165
2022-06-25,Addison Oaks,campground,revenue,204
2022-06-25,Springfield Oaks,golf,revenue,1530
2022-06-25,Glen Oaks,golf,revenue,1088
2022-06-25,Springfield Oaks,golf,rounds played,45
2022-06-25,Glen Oaks,golf,rounds played,32
2022-06-25,Red Oaks,waterpark,revenue,1055
2022-06-25,Waterford Oaks,waterpark,revenue,1170
2022-06-25,Red Oaks,waterpark,visitors,211
2022-06-25,Waterford Oaks,waterpark,visitors,234
2022-06-26,Groveland Oaks,campground,campers,15
2022-06-26,Addison Oaks,campground,campers,11
2022-06-26,Groveland Oaks,campground,revenue,150
2022-06-26,Addison Oaks,campground,revenue,121
2022-06-26,Springfield Oaks,golf,revenue,630
2022-06-26,Glen Oaks,golf,revenue,1330
2022-06-26,Springfield Oaks,golf,rounds played,21
2022-06-26,Glen Oaks,golf,rounds played,35
2022-06-26,Red Oaks,waterpark,revenue,965
2022-06-26,Waterford Oaks,waterpark,revenue,448
2022-06-26,Red Oaks,waterpark,visitors,193
2022-06-26,Waterford Oaks,waterpark,visitors,112
2022-06-27,Groveland Oaks,campground,campers,10
2022-06-27,Addison Oaks,campground,campers,6
2022-06-27,Groveland Oaks,campground,revenue,100
2022-06-27,Addison Oaks,campground,revenue,54
2022-06-27,Springfield Oaks,golf,revenue,880
2022-06-27,Glen Oaks,golf,revenue,975
2022-06-27,Springfield Oaks,golf,rounds played,22
2022-06-27,Glen Oaks,golf,rounds played,25
2022-06-27,Red Oaks,waterpark,revenue,378
2022-06-27,Waterford Oaks,waterpark,revenue,985
2022-06-27,Red Oaks,waterpark,visitors,126
2022-06-27,Waterford Oaks,waterpark,visitors,197
2022-06-28,Groveland Oaks,campground,campers,5
2022-06-28,Addison Oaks,campground,campers,6
2022-06-28,Groveland Oaks,campground,revenue,75
2022-06-28,Addison Oaks,campground,revenue,72
2022-06-28,Springfield Oaks,golf,revenue,1320
2022-06-28,Glen Oaks,golf,revenue,768
2022-06-28,Springfield Oaks,golf,rounds played,33
2022-06-28,Glen Oaks,golf,rounds played,24
2022-06-28,Red Oaks,waterpark,revenue,696
2022-06-28,Waterford Oaks,waterpark,revenue,900
2022-06-28,Red Oaks,waterpark,visitors,174
2022-06-28,Waterford Oaks,waterpark,visitors,180
2022-06-29,Groveland Oaks,campground,campers,14
2022-06-29,Addison Oaks,campground,campers,9
2022-06-29,Groveland Oaks,campground,revenue,182
2022-06-29,Addison Oaks,campground,revenue,108
2022-06-29,Springfield Oaks,golf,revenue,780
2022-06-29,Glen Oaks,golf,revenue,1184
2022-06-29,Springfield Oaks,golf,rounds played,26
2022-06-29,Glen Oaks,golf,rounds played,32
2022-06-29,Red Oaks,waterpark,revenue,840
2022-06-29,Waterford Oaks,waterpark,revenue,1188
2022-06-29,Red Oaks,waterpark,visitors,280
2022-06-29,Waterford Oaks,waterpark,visitors,297
2022-06-30,Groveland Oaks,campground,campers,12
2022-06-30,Addison Oaks,campground,campers,13
2022-06-30,Groveland Oaks,campground,revenue,144
2022-06-30,Addison Oaks,campground,revenue,117
2022-06-30,Springfield Oaks,golf,revenue,1088
2022-06-30,Glen Oaks,golf,revenue,1209
2022-06-30,Springfield Oaks,golf,rounds played,32
2022-06-30,Glen Oaks,golf,rounds played,31
2022-06-30,Red Oaks,waterpark,revenue,642
2022-06-30,Waterford Oaks,waterpark,revenue,915
2022-06-30,Red Oaks,waterpark,visitors,214
2022-06-30,Waterford Oaks,waterpark,visitors,183
2022-07-01,Groveland Oaks,campground,campers,11
2022-07-01,Addison Oaks,campground,campers,13
2022-07-01,Groveland Oaks,campground,revenue,121
2022-07-01,Addison Oaks,campground,revenue,117
2022-07-01,Springfield Oaks,golf,revenue,1225
2022-07-01,Glen Oaks,golf,revenue,1147
2022-07-01,Springfield Oaks,golf,rounds played,35
2022-07-01,Glen Oaks,golf,rounds played,31
2022-07-01,Red Oaks,waterpark,revenue,555
2022-07-01,Waterford Oaks,waterpark,revenue,612
2022-07-01,Red Oaks,waterpark,visitors,111
2022-07-01,Waterford Oaks,waterpark,visitors,204
2022-07-02,Groveland Oaks,campground,campers,9
2022-07-02,Addison Oaks,campground,campers,14
2022-07-02,Groveland Oaks,campground,revenue,108
2022-07-02,Addison Oaks,campground,revenue,112
2022-07-02,Springfield Oaks,golf,revenue,1184
2022-07-02,Glen Oaks,golf,revenue,756
2022-07-02,Springfield Oaks,golf,rounds played,37
2022-07-02,Glen Oaks,golf,rounds played,21
2022-07-02,Red Oaks,waterpark,revenue,765
2022-07-02,Waterford Oaks,waterpark,revenue,1240
2022-07-02,Red Oaks,waterpark,visitors,153
2022-07-02,Waterford Oaks,waterpark,visitors,248
2022-07-03,Groveland Oaks,campground,campers,10
2022-07-03,Addison Oaks,campground,campers,7
2022-07-03,Groveland Oaks,campground,revenue,150
2022-07-03,Addison Oaks,campground,revenue,56
2022-07-03,Springfield Oaks,golf,revenue,875
2022-07-03,Glen Oaks,golf,revenue,1122
2022-07-03,Springfield Oaks,golf,rounds played,25
2022-07-03,Glen Oaks,golf,rounds played,34
2022-07-03,Red Oaks,waterpark,revenue,1245
2022-07-03,Waterford Oaks,waterpark,revenue,815
2022-07-03,Red Oaks,waterpark,visitors,249
2022-07-03,Waterford Oaks,waterpark,visitors,163
2022-07-04,Groveland Oaks,campground,campers,18
2022-07-04,Addison Oaks,campground,campers,19
2022-07-04,Groveland Oaks,campground,revenue,180
2022-07-04,Addison Oaks,campground,revenue,209
2022-07-04,Springfield Oaks,golf,revenue,1394
2022-07-04,Glen Oaks,golf,revenue,1480
2022-07-04,Springfield Oaks,golf,rounds played,41
2022-07-04,Glen Oaks,golf,rounds played,37
2022-07-04,Red Oaks,waterpark,revenue,1220
2022-07-04,Waterford Oaks,waterpark,revenue,732
2022-07-04,Red Oaks,waterpark,visitors,244
2022-07-04,Waterford Oaks,waterpark,visitors,244
2022-07-05,Groveland Oaks,campground,campers,5
2022-07-05,Addison Oaks,campground,campers,12
2022-07-05,Groveland Oaks,campground,revenue,65
2022-07-05,Addison Oaks,campground,revenue,108
2022-07-05,Springfield Oaks,golf,revenue,780
2022-07-05,Glen Oaks,golf,revenue,1080
2022-07-05,Springfield Oaks,golf,rounds played,20
2022-07-05,Glen Oaks,golf,rounds played,30
2022-07-05,Red Oaks,waterpark,revenue,618
2022-07-05,Waterford Oaks,waterpark,revenue,1125
2022-07-05,Red Oaks,waterpark,visitors,206
2022-07-05,Waterford Oaks,waterpark,visitors,225
2022-07-06,Groveland Oaks,campground,campers,18
2022-07-06,Addison Oaks,campground,campers,14
2022-07-06,Groveland Oaks,campground,revenue,216
2022-07-06,Addison Oaks,campground,revenue,126
2022-07-06,Springfield Oaks,golf,revenue,1739
2022-07-06,Glen Oaks,golf,revenue,1258
2022-07-06,Springfield Oaks,golf,rounds played,47
2022-07-06,Glen Oaks,golf,rounds played,37
2022-07-06,Red Oaks,waterpark,revenue,1950
2022-07-06,Waterford Oaks,waterpark,revenue,720
2022-07-06,Red Oaks,waterpark,visitors,390
2022-07-06,Waterford Oaks,waterpark,visitors,240
2022-07-07,Groveland Oaks,campground,campers,10
2022-07-07,Addison Oaks,campground,campers,11
2022-07-07,Groveland Oaks,campground,revenue,130
2022-07-07,Addison Oaks,campground,revenue,132
2022-07-07,Springfield Oaks,golf,revenue,1155
2022-07-07,Glen Oaks,golf,revenue,1360
2022-07-07,Springfield Oaks,golf,rounds played,35
2022-07-07,Glen Oaks,golf,rounds played,40
2022-07-07,Red Oaks,waterpark,revenue,516
2022-07-07,Waterford Oaks,waterpark,revenue,564
2022-07-07,Red Oaks,waterpark,visitors,129
2022-07-07,Waterford Oaks,waterpark,visitors,141
2022-07-08,Groveland Oaks,campground,campers,13
2022-07-08,Addison Oaks,campground,campers,19
2022-07-08,Groveland Oaks,campground,revenue,143
2022-07-08,Addison Oaks,campground,revenue,209
2022-07-08,Springfield Oaks,golf,revenue,1800
2022-07-08,Glen Oaks,golf,revenue,1440
2022-07-08,Springfield Oaks,golf,rounds played,45
2022-07-08,Glen Oaks,golf,rounds played,36
2022-07-08,Red Oaks,waterpark,revenue,993
2022-07-08,Waterford Oaks,waterpark,revenue,1080
2022-07-08,Red Oaks,waterpark,visitors,331
2022-07-08,Waterford Oaks,waterpark,visitors,360
2022-07-09,Groveland Oaks,campground,campers,7
2022-07-09,Addison Oaks,campground,campers,12
2022-07-09,Groveland Oaks,campground,revenue,70
2022-07-09,Addison Oaks,campground,revenue,132
2022-07-09,Springfield Oaks,golf,revenue,1050
2022-07-09,Glen Oaks,golf,revenue,630
2022-07-09,Springfield Oaks,golf,rounds played,30
2022-07-09,Glen Oaks,golf,rounds played,21
2022-07-09,Red Oaks,waterpark,revenue,585
2022-07-09,Waterford Oaks,waterpark,revenue,905
2022-07-09,Red Oaks,waterpark,visitors,195
2022-07-09,Waterford Oaks,waterpark,visitors,181
2022-07-10,Groveland Oaks,campground,campers,11
2022-07-10,Addison Oaks,campground,campers,7
2022-07-10,Groveland Oaks,campground,revenue,143
2022-07-10,Addison Oaks,campground,revenue,70
2022-07-10,Springfield Oaks,golf,revenue,1080
2022-07-10,Glen Oaks,golf,revenue,850
2022-07-10,Springfield Oaks,golf,rounds played,27
2022-07-10,Glen Oaks,golf,rounds played,25
2022-07-10,Red Oaks,waterpark,revenue,543
2022-07-10,Waterford Oaks,waterpark,revenue,664
2022-07-10,Red Oaks,waterpark,visitors,181
2022-07-10,Waterford Oaks,waterpark,visitors,166
2022-07-11,Groveland Oaks,campground,campers,13
2022-07-11,Addison Oaks,campground,campers,6
2022-07-11,Groveland Oaks,campground,revenue,169
2022-07-11,Addison Oaks,campground,revenue,60
2022-07-11,Springfield Oaks,golf,revenue,1368
2022-07-11,Glen Oaks,golf,revenue,1209
2022-07-11,Springfield Oaks,golf,rounds played,36
2022-07-11,Glen Oaks,golf,rounds played,31
2022-07-11,Red Oaks,waterpark,revenue,1250
2022-07-11,Waterford Oaks,waterpark,revenue,880
2022-07-11,Red Oaks,waterpark,visitors,250
2022-07-11,Waterford Oaks,waterpark,visitors,176
2022-07-12,Groveland Oaks,campground,campers,13
2022-07-12,Addison Oaks,campground,campers,10
2022-07-12,Groveland Oaks,campground,revenue,182
2022-07-12,Addison Oaks,campground,revenue,120
2022-07-12,Springfield Oaks,golf,revenue,930
2022-07-12,Glen Oaks,golf,revenue,1368
2022-07-12,Springfield Oaks,golf,rounds played,30
2022-07-12,Glen Oaks,golf,rounds played,38
2022-07-12,Red Oaks,waterpark,revenue,939
2022-07-12,Waterford Oaks,waterpark,revenue,920
2022-07-12,Red Oaks,waterpark,visitors,313
2022-07-12,Waterford Oaks,waterpark,visitors,230
2022-07-13,Groveland Oaks,campground,campers,5
2022-07-13,Addison Oaks,campground,campers,10
2022-07-13,Groveland Oaks,campground,revenue,75
2022-07-13,Addison Oaks,campground,revenue,80
2022-07-13,Springfield Oaks,golf,revenue,1116
2022-07-13,Glen Oaks,golf,revenue,1225
2022-07-13,Springfield Oaks,golf,rounds played,31
2022-07-13,Glen Oaks,golf,rounds played,35
2022-07-13,Red Oaks,waterpark,revenue,1025
2022-07-13,Waterford Oaks,waterpark,revenue,843
2022-07-13,Red Oaks,waterpark,visitors,205
2022-07-13,Waterford Oaks,waterpark,visitors,281
2022-07-14,Groveland Oaks,campground,campers,14
2022-07-14,Addison Oaks,campground,campers,14
2022-07-14,Groveland Oaks,campground,revenue,154
2022-07-14,Addison Oaks,campground,revenue,168
2022-07-14,Springfield Oaks,golf,revenue,1240
2022-07-14,Glen Oaks,golf,revenue,1330
2022-07-14,Springfield Oaks,golf,rounds played,31
2022-07-14,Glen Oaks,golf,rounds played,38
2022-07-14,Red Oaks,waterpark,revenue,1685
2022-07-14,Waterford Oaks,waterpark,revenue,1820
2022-07-14,Red Oaks,waterpark,visitors,337
2022-07-14,Waterford Oaks,waterpark,visitors,364
2022-07-15,Groveland Oaks,campground,campers,5
2022-07-15,Addison Oaks,campground,campers,12
2022-07-15,Groveland Oaks,campground,revenue,70
2022-07-15,Addison Oaks,campground,revenue,120
2022-07-15,Springfield Oaks,golf,revenue,1050
2022-07-15,Glen Oaks,golf,revenue,651
2022-07-15,Springfield Oaks,golf,rounds played,30
2022-07-15,Glen Oaks,golf,rounds played,21
2022-07-15,Red Oaks,waterpark,revenue,876
2022-07-15,Waterford Oaks,waterpark,revenue,568
2022-07-15,Red Oaks,waterpark,visitors,292
2022-07-15,Waterford Oaks,waterpark,visitors,142
2022-07-16,Groveland Oaks,campground,campers,6
2022-07-16,Addison Oaks,campground,campers,13
2022-07-16,Groveland Oaks,campground,revenue,90
2022-07-16,Addison Oaks,campground,revenue,143
2022-07-16,Springfield Oaks,golf,revenue,1254
2022-07-16,Glen Oaks,golf,revenue,1110
2022-07-16,Springfield Oaks,golf,rounds played,33
2022-07-16,Glen Oaks,golf,rounds played,37
2022-07-16,Red Oaks,waterpark,revenue,447
2022-07-16,Waterford Oaks,waterpark,revenue,861
2022-07-16,Red Oaks,waterpark,visitors,149
2022-07-16,Waterford Oaks,waterpark,visitors,287
2022-07-17,Groveland Oaks,campground,campers,8
2022-07-17,Addison Oaks,campground,campers,15
2022-07-17,Groveland Oaks,campground,revenue,112
